iter	Accuracy	Logloss
0	0.7356493731	0.6721605735
1	0.7577361095	0.6536889392
2	0.7497986886	0.6389177666
3	0.7427815484	0.6290941512
4	0.7514091798	0.6152120047
5	0.7600368112	0.6006839722
6	0.7680892672	0.5902490613
7	0.7720004601	0.5811739339
8	0.7725756356	0.5728077655
9	0.7741861268	0.5642004421
10	0.7770620039	0.5551621025
11	0.7782123548	0.5482369027
12	0.7778672495	0.5406020692
13	0.777177039	0.5328515265
14	0.7777522144	0.526596561
15	0.7794777407	0.5218529824
16	0.7830438284	0.5164331353
17	0.7829287933	0.5123687772
18	0.7845392845	0.5084764052
19	0.7861497757	0.5034927061
20	0.7844242494	0.5014592093
21	0.7840791441	0.49908417
22	0.7870700564	0.4964986103
23	0.7884504774	0.4923188833
24	0.7893707581	0.4891592386
25	0.7899459335	0.4853350256
26	0.7912113195	0.4820307682
27	0.7922466352	0.4802080471
28	0.7921316001	0.4779118107
29	0.7924767054	0.4748700334
30	0.7937420913	0.471897886
31	0.7948924422	0.4696780385
32	0.7952375475	0.4672245904
33	0.7951225124	0.4650781386
34	0.7960427931	0.4634976483
35	0.7975382492	0.4615045241
36	0.7982284597	0.4590968757
37	0.7984585299	0.4573179765
38	0.7990337053	0.455380396
39	0.8002990912	0.4537106157
40	0.801334407	0.4522317208
41	0.8004141263	0.4506160861
42	0.8004141263	0.4487536389
43	0.8014494421	0.4469845469
44	0.8014494421	0.4456069237
45	0.801334407	0.4443734993
46	0.8021396526	0.4434530323
47	0.8014494421	0.442317448
48	0.8020246175	0.4413086245
49	0.8021396526	0.4398490798
50	0.8022546877	0.4390811309
51	0.802714828	0.4380621775
52	0.8024847579	0.4372933727
53	0.8030599333	0.4360310041
54	0.8030599333	0.4350781509
55	0.8029448982	0.4339027687
56	0.8035200736	0.4330268542
57	0.8042102841	0.432259815
58	0.8040952491	0.4316472217
59	0.8037501438	0.4308828263
60	0.8036351087	0.4306123927
61	0.8043253192	0.4299711724
62	0.8042102841	0.4293399955
63	0.8040952491	0.4284145482
64	0.8042102841	0.4275113851
65	0.8047854596	0.4267721722
66	0.8052455999	0.4262515322
67	0.8047854596	0.4257517658
68	0.8047854596	0.4255560494
69	0.8049004947	0.4248890222
70	0.8045553894	0.4241341781
71	0.8061658806	0.4234601468
72	0.8054756701	0.4228498655
73	0.8059358104	0.4224389445
74	0.8061658806	0.4214098102
75	0.8061658806	0.4211139415
76	0.8063959508	0.4206607295
77	0.8063959508	0.4199953131
78	0.806741056	0.4192402627
79	0.8068560911	0.4185204131
80	0.8074312665	0.4179292818
81	0.8072011964	0.4173953949
82	0.8076613367	0.417047605
83	0.8072011964	0.4165877691
84	0.8073162315	0.4160564939
85	0.8077763718	0.4156618815
86	0.8078914069	0.4152701709
87	0.8081214771	0.4150474528
88	0.8076613367	0.4145465893
89	0.8081214771	0.414150117
90	0.808006442	0.4140393465
91	0.8076613367	0.4133372013
92	0.8077763718	0.4128185186
93	0.8082365121	0.4123785071
94	0.8084665823	0.4119934955
95	0.8085816174	0.4116601556
96	0.8088116876	0.411145667
97	0.8090417577	0.4107195965
98	0.809386863	0.4104754127
99	0.8097319683	0.4100722771
100	0.8091567928	0.4098075253
101	0.8088116876	0.4093533274
102	0.8088116876	0.4091022793
103	0.8090417577	0.4089063654
104	0.8097319683	0.4085805282
105	0.8096169332	0.4083913854
106	0.8096169332	0.4081520076
107	0.8097319683	0.4078819671
108	0.8098470033	0.4073951886
109	0.8097319683	0.4070344545
110	0.8099620384	0.4067445863
111	0.8101921086	0.4066000286
112	0.8099620384	0.4064411977
113	0.8100770735	0.406283487
114	0.8100770735	0.4056307188
115	0.810767284	0.4049165937
116	0.8105372139	0.404638526
117	0.8105372139	0.4041920183
118	0.8108823191	0.4040224924
119	0.810767284	0.4038761552
120	0.8109973542	0.4035107336
121	0.8109973542	0.4034947962
122	0.8106522489	0.4032224126
123	0.8108823191	0.4031042912
124	0.8111123893	0.4028924912
125	0.8108823191	0.4027521291
126	0.8109973542	0.4024714018
127	0.8111123893	0.4023099795
128	0.8114574945	0.4022371903
129	0.8113424595	0.4019497449
130	0.8109973542	0.4017021405
131	0.8111123893	0.4015005034
132	0.8114574945	0.4012754895
133	0.8122627401	0.4009350103
134	0.8127228805	0.4006306386
135	0.8127228805	0.4004094121
136	0.8129529506	0.4001923478
137	0.8128379156	0.3997779494
138	0.81203267	0.399564041
139	0.8122627401	0.3994536532
140	0.8121477051	0.3991197486
141	0.8131830208	0.3985856544
142	0.8131830208	0.398357145
143	0.8132980559	0.3980834511
144	0.8129529506	0.3980343343
145	0.813413091	0.3977213372
146	0.8131830208	0.3973374883
147	0.8131830208	0.3971105859
148	0.813413091	0.3969385333
149	0.8135281261	0.396713092
150	0.8132980559	0.3965575495
151	0.813413091	0.3963465177
152	0.8138732313	0.396018453
153	0.8137581962	0.3959959148
154	0.8137581962	0.3959959096
155	0.8138732313	0.3959169148
156	0.8145634418	0.3956575902
157	0.8142183366	0.3954262148
158	0.8145634418	0.3951155268
159	0.8145634418	0.3948127981
160	0.8143333717	0.3946274028
161	0.8143333717	0.3944458997
162	0.8145634418	0.3940219355
163	0.8149085471	0.3938759112
164	0.8154837225	0.3936260913
165	0.8153686874	0.3935125892
166	0.8155987576	0.3933331796
167	0.8155987576	0.392962605
168	0.8157137927	0.3927985135
169	0.8157137927	0.3926339903
170	0.8159438629	0.392499402
171	0.8159438629	0.3923936455
172	0.8159438629	0.3922916846
173	0.816173933	0.3922058711
174	0.8162889681	0.3921472447
175	0.8164040032	0.3921363999
176	0.8162889681	0.3920094817
177	0.8162889681	0.3919588705
178	0.816173933	0.3916622804
179	0.816173933	0.3912961556
180	0.8164040032	0.3911282299
181	0.816173933	0.3910301515
182	0.816173933	0.3909792055
183	0.816173933	0.3909792042
184	0.8162889681	0.3907430694
185	0.8164040032	0.3907036973
186	0.8167491085	0.3905705301
187	0.8172092488	0.3904240616
188	0.8173242839	0.3901549349
189	0.8173242839	0.389852562
190	0.817439319	0.389531296
191	0.8173242839	0.3895046593
192	0.8172092488	0.3893061542
193	0.8178994593	0.3891683385
194	0.8178994593	0.3891319697
195	0.8177844242	0.3889808126
196	0.8182445646	0.388859422
197	0.8182445646	0.3887501617
198	0.8185896698	0.3885863396
199	0.8183595997	0.3884736292
200	0.8185896698	0.3884475624
201	0.8183595997	0.3882860884
202	0.8184746348	0.3882167218
203	0.81881974	0.3881137287
204	0.8185896698	0.3879913385
205	0.8190498102	0.3877389019
206	0.8193949154	0.3873933722
207	0.8193949154	0.3871957235
208	0.8193949154	0.3870552838
209	0.8195099505	0.386879261
210	0.8197400207	0.3866620291
211	0.8195099505	0.3863728768
212	0.8197400207	0.3861339994
213	0.8198550558	0.3859837191
214	0.8196249856	0.385859847
215	0.8197400207	0.3857144646
216	0.8197400207	0.3854865501
217	0.820200161	0.3852848761
218	0.820085126	0.3852123508
219	0.820085126	0.385168338
220	0.820200161	0.3849948019
221	0.820200161	0.3848766448
222	0.820200161	0.3847852837
223	0.8205452663	0.3845659241
224	0.8208903716	0.3843867638
225	0.8210054066	0.3841807739
226	0.8207753365	0.3839463892
227	0.8210054066	0.3837046975
228	0.8213505119	0.3835742649
229	0.821465547	0.3833038154
230	0.8218106522	0.3831510081
231	0.8218106522	0.3830681026
232	0.8218106522	0.3830037874
233	0.8218106522	0.3828043518
234	0.8219256873	0.3827554731
235	0.8220407224	0.3827188396
236	0.8219256873	0.3825841766
237	0.8219256873	0.3823545181
238	0.8218106522	0.382146747
239	0.8227309329	0.3819066906
240	0.8227309329	0.3818919944
241	0.8226158978	0.3816701274
242	0.8229610031	0.3813695009
243	0.8231910733	0.3812795308
244	0.8231910733	0.3811520831
245	0.8231910733	0.3810445895
246	0.8237662487	0.3806495571
247	0.8234211434	0.3804152613
248	0.8233061084	0.3802263297
249	0.8237662487	0.3800137862
250	0.824226389	0.379784274
251	0.8238812838	0.3796423805
252	0.8239963189	0.3794764882
253	0.8238812838	0.379346344
254	0.824111354	0.3790348619
255	0.8243414241	0.3788945283
256	0.8243414241	0.3788286805
257	0.8243414241	0.3786312318
258	0.8246865294	0.3783904504
259	0.8252617048	0.3780690807
260	0.8252617048	0.3778996025
261	0.8253767399	0.3776668275
262	0.8259519153	0.3774963538
263	0.8258368802	0.3773648573
264	0.8261819855	0.3772031147
265	0.8261819855	0.3769595897
266	0.8260669504	0.3768420609
267	0.8265270908	0.3765291197
268	0.8264120557	0.3763832448
269	0.8264120557	0.3762467057
270	0.8265270908	0.376031401
271	0.8266421258	0.3758454743
272	0.8266421258	0.3756313189
273	0.8261819855	0.3753566246
274	0.8266421258	0.3751435427
275	0.8269872311	0.3751195384
276	0.8269872311	0.3750576766
277	0.8271022662	0.3747556393
278	0.8273323364	0.3746395062
279	0.8269872311	0.3745322269
280	0.8271022662	0.3743137313
281	0.8275624065	0.3741095115
282	0.8273323364	0.3740591037
283	0.8272173013	0.3738988338
284	0.8274473714	0.3737785163
285	0.8275624065	0.373641114
286	0.8272173013	0.3735102485
287	0.8274473714	0.3733324896
288	0.8273323364	0.3731911674
289	0.8274473714	0.3730715264
290	0.8273323364	0.3728486021
291	0.8272173013	0.3726420132
292	0.8272173013	0.372387133
293	0.8274473714	0.3723469076
294	0.8274473714	0.3721697037
295	0.8277924767	0.3720186745
296	0.8277924767	0.3717271021
297	0.8280225469	0.3715294498
298	0.8277924767	0.371434262
299	0.8280225469	0.371401197
300	0.828137582	0.3713090457
301	0.828137582	0.371051818
302	0.828137582	0.3708672101
303	0.8284826872	0.3705748342
304	0.8285977223	0.3704272252
305	0.8285977223	0.3702584715
306	0.8289428276	0.3700685422
307	0.8296330381	0.3699050017
308	0.8297480732	0.3697770967
309	0.8297480732	0.3697195719
310	0.8292879328	0.3694800433
311	0.8302082135	0.3691925718
312	0.8302082135	0.3690112455
313	0.8305533188	0.3686857905
314	0.8305533188	0.3685223543
315	0.8310134591	0.3682915176
316	0.8311284942	0.3681569751
317	0.8310134591	0.3679807229
318	0.8313585644	0.3678259266
319	0.8314735994	0.3677346301
320	0.8317036696	0.3676261816
321	0.8320487749	0.3675470327
322	0.8320487749	0.3674683158
323	0.8318187047	0.3673421741
324	0.8319337398	0.3670786281
325	0.8319337398	0.3669853966
326	0.8315886345	0.3668891488
327	0.8317036696	0.3666794134
328	0.8319337398	0.3664723963
329	0.83216381	0.3663065322
330	0.8323938801	0.3661631809
331	0.8327389854	0.3660186188
332	0.8330840906	0.3659142422
333	0.8328540205	0.3658532571
334	0.8330840906	0.3657183819
335	0.8329690556	0.3656043571
336	0.8327389854	0.365546567
337	0.8330840906	0.365413888
338	0.833544231	0.364808152
339	0.8334291959	0.3646743227
340	0.8333141608	0.3645659634
341	0.8334291959	0.3644753451
342	0.8337743012	0.3643588335
343	0.8338893362	0.3641965415
344	0.8340043713	0.3641154089
345	0.8340043713	0.3639615498
346	0.8340043713	0.3638441962
347	0.8341194064	0.3637088762
348	0.8341194064	0.363660599
349	0.8343494766	0.3634770054
350	0.8341194064	0.3633223526
351	0.8340043713	0.3632728096
352	0.8340043713	0.3631680587
353	0.8340043713	0.3630698628
354	0.8342344415	0.3628971638
355	0.8342344415	0.3627687288
356	0.8340043713	0.3625696335
357	0.8338893362	0.3624196055
358	0.8338893362	0.3624097901
359	0.8338893362	0.3623784082
360	0.8343494766	0.3622899629
361	0.8346945818	0.3621481718
362	0.8345795468	0.3620806329
363	0.8350396871	0.3619413939
364	0.834924652	0.3618265873
365	0.834924652	0.3615865311
366	0.8353847924	0.3610429598
367	0.8353847924	0.3608051182
368	0.8353847924	0.3607331087
369	0.8352697573	0.3605579789
370	0.8352697573	0.3605430999
371	0.8352697573	0.3603949781
372	0.8353847924	0.3602040079
373	0.8352697573	0.3600904562
374	0.8352697573	0.359929488
375	0.8356148625	0.3597539129
376	0.8354998274	0.3594918587
377	0.8357298976	0.3592870319
378	0.8354998274	0.3591236281
379	0.8358449327	0.3589805193
380	0.8357298976	0.3589050981
381	0.8357298976	0.3587358428
382	0.8358449327	0.3586143833
383	0.8359599678	0.3585833572
384	0.836190038	0.3584719862
385	0.8360750029	0.3582742977
386	0.8365351432	0.3581517054
387	0.8367652134	0.3580210366
388	0.8365351432	0.3578314031
389	0.8365351432	0.357632298
390	0.8365351432	0.3573821003
391	0.8368802485	0.3572529008
392	0.8366501783	0.3571200372
393	0.8366501783	0.3570379801
394	0.8364201081	0.3569518566
395	0.8364201081	0.3568066199
396	0.8365351432	0.3567013756
397	0.8368802485	0.3565445838
398	0.8369952836	0.3564212424
399	0.8373403888	0.3562728325
400	0.8372253537	0.356132969
401	0.8372253537	0.3559944241
402	0.8369952836	0.3558578514
403	0.8371103186	0.3557450852
404	0.8369952836	0.3555518167
405	0.8369952836	0.3554464848
406	0.8373403888	0.3552481445
407	0.8374554239	0.35517054
408	0.8383757046	0.3549300985
409	0.8386057748	0.3548100016
410	0.8386057748	0.3547322176
411	0.8387208098	0.35462226
412	0.8387208098	0.3544166815
413	0.8384907397	0.3543032772
414	0.8387208098	0.3542779603
415	0.8387208098	0.3541128254
416	0.8387208098	0.3540350522
417	0.8388358449	0.3539500958
418	0.8388358449	0.3538834566
419	0.8388358449	0.3535736549
420	0.83895088	0.3534166306
421	0.8388358449	0.3532235176
422	0.8388358449	0.3531319589
423	0.8387208098	0.3528690232
